cross 交叉
axis 轴
flow 流
basis 基础
grow 使增长
gap 间隙
stretch 伸展
depend 依赖
notify 通知
property 属性
bundle 软件包
apply 应用
arguments 参数
inject 注入
compression 压缩
overview 概述
tree-shaking 树摇  （一种优化）
source 来源
layer 层
popup 弹出
setup 设置 安装
default 默认
define 定义
costomize 定制
latest 最新的
compile 编译
emit 发出
impossible 不可能
method 方法
duplicate 重复 副本的
repeat 重复
patch 补丁
remote 远程的
prune 修正
resolver 解析器
